zpid,address,cityname,state,zipcode,latitude,longitude,title,listing_status,square_feet,min_price,max_price,bedrooms
351208647,1100 Dahlia St NW,Washington,DC,20012,38.97517,-77.02708,Reynard,,,1825,3378,1
351208647,1100 Dahlia St NW,Washington,DC,20012,38.97517,-77.02708,Reynard,,,2834,3378,2
2080569656,4606 Cascade Mills Dr,Owings Mills,MD,21117,39.402233,-76.807655,Cascades Overlook Apts.,,,1693,2290,1
2080569656,4606 Cascade Mills Dr,Owings Mills,MD,21117,39.402233,-76.807655,Cascades Overlook Apts.,,,1965,2290,2
2079960703,2501 Washington Ave,Philadelphia,PA,19146,39.940483,-75.1853,Graduate Pointe,,,1600,2250,1
2079960703,2501 Washington Ave,Philadelphia,PA,19146,39.940483,-75.1853,Graduate Pointe,,,2250,2250,2
2062310644,241-251 N George St,York,PA,17401,39.966576,-76.72943,Codo 241,,,1595,1650,2
2060786203,2525 10th St N,Arlington,VA,22201,38.886,-77.08781,Barton House,,,1955,3340,0
2060786203,2525 10th St N,Arlington,VA,22201,38.886,-77.08781,Barton House,,,2221,3340,1
2060786203,2525 10th St N,Arlington,VA,22201,38.886,-77.08781,Barton House,,,3340,3340,2
2055590457,1999 E Boston St,Philadelphia,PA,19125,39.98516,-75.129654,Hagert and York,,,1250,2620,0
2055590457,1999 E Boston St,Philadelphia,PA,19125,39.98516,-75.129654,Hagert and York,,,1470,2620,1
2055590457,1999 E Boston St,Philadelphia,PA,19125,39.98516,-75.129654,Hagert and York,,,1901,2620,2
456917709,3503 Midvale Ave,Philadelphia,PA,19129,40.01388,-75.19234,The Grace,,,1450,2700,0
456917709,3503 Midvale Ave,Philadelphia,PA,19129,40.01388,-75.19234,The Grace,,,2045,2700,2
2061592910,425 Massachusetts Ave NW,Washington,DC,20001,38.900974,-77.01682,425 Mass,,,1916,3473,0
2061592910,425 Massachusetts Ave NW,Washington,DC,20001,38.900974,-77.01682,425 Mass,,,2226,3473,1
2061592910,425 Massachusetts Ave NW,Washington,DC,20001,38.900974,-77.01682,425 Mass,,,3473,3473,2
2082169910,1363 N 31st St,Philadelphia,PA,19121,39.977573,-75.186,Storehouse Lofts Brewerytown,,,1499,4320,1
2082169910,1363 N 31st St,Philadelphia,PA,19121,39.977573,-75.186,Storehouse Lofts Brewerytown,,,2054,4320,2
458158089,644 Kline Ave #22,Pottstown,PA,19465,40.234135,-75.65556,"Atbridge Townnhomes, 1 beds  1.0 baths (675 sqft)",forRent,675,1695,1695,1
443109488,1905 Stevens Rd,Woodbridge,VA,22191,38.643597,-77.270615,Elevations One,,,1671,2450,1
443109488,1905 Stevens Rd,Woodbridge,VA,22191,38.643597,-77.270615,Elevations One,,,1675,2450,2
443109488,1905 Stevens Rd,Woodbridge,VA,22191,38.643597,-77.270615,Elevations One,,,1850,2450,3
443109488,1905 Stevens Rd,Woodbridge,VA,22191,38.643597,-77.270615,Elevations One,,,2450,2450,4
2062665063,2975 Hunters Branch Rd,Fairfax,VA,22031,38.874554,-77.265816,Dwell Vienna Metro,,,1945,2970,1
2062665063,2975 Hunters Branch Rd,Fairfax,VA,22031,38.874554,-77.265816,Dwell Vienna Metro,,,2300,2970,2
457449967,3515 Midvale Ave,Philadelphia,PA,19129,40.013245,-75.192696,The Vale,,,1450,2175,1
457449967,3515 Midvale Ave,Philadelphia,PA,19129,40.013245,-75.192696,The Vale,,,2100,2175,2
455273823,6000 42nd Ave,Hyattsville,MD,20781,38.960133,-76.9468,Hyattsville House,,,1385,1660,1
455273823,6000 42nd Ave,Hyattsville,MD,20781,38.960133,-76.9468,Hyattsville House,,,1660,1660,2
450016147,300 W Redwood St,Baltimore,MD,21201,39.288727,-76.61969,"Redwood Campus Center, LLC",,,1600,1875,0
450016147,300 W Redwood St,Baltimore,MD,21201,39.288727,-76.61969,"Redwood Campus Center, LLC",,,1875,1875,1
458648226,501 Decatur St,Richmond,VA,23224,37.523525,-77.43827,The Box,,,1380,1905,1
458648226,501 Decatur St,Richmond,VA,23224,37.523525,-77.43827,The Box,,,1599,1905,2
396286,601 24th St NW,Washington,DC,20037,38.898075,-77.05126,The Remington Apartments,,,2995,3550,1
2060354914,7420 Village Rd,Sykesville,MD,21784,39.369946,-76.96524,Sykesville Apartments,,,1719,2029,1
2060354914,7420 Village Rd,Sykesville,MD,21784,39.369946,-76.96524,Sykesville Apartments,,,1819,2029,2
443137552,14110 Big Crest Ln,Woodbridge,VA,22191,38.61131,-77.257286,Riverside Station,,,1797,2946,1
443137552,14110 Big Crest Ln,Woodbridge,VA,22191,38.61131,-77.257286,Riverside Station,,,2175,2946,2
443137552,14110 Big Crest Ln,Woodbridge,VA,22191,38.61131,-77.257286,Riverside Station,,,2926,2946,3
2081331366,699 N Broad St,Philadelphia,PA,19123,39.966686,-75.16002,The Divine Lorraine,,,1600,3350,1
2081331366,699 N Broad St,Philadelphia,PA,19123,39.966686,-75.16002,The Divine Lorraine,,,2375,3350,2
443503833,1100 Richmond Hwy,Richmond,VA,23224,37.505154,-77.44817,Model Tobacco Lofts,,,1295,2335,1
443503833,1100 Richmond Hwy,Richmond,VA,23224,37.505154,-77.44817,Model Tobacco Lofts,,,1690,2335,2
443503833,1100 Richmond Hwy,Richmond,VA,23224,37.505154,-77.44817,Model Tobacco Lofts,,,2335,2335,3
2077929603,8313 Telegraph Rd,Odenton,MD,21113,39.09185,-76.69442,Flats170 at Academy Yard,,,2088,2755,1
2077929603,8313 Telegraph Rd,Odenton,MD,21113,39.09185,-76.69442,Flats170 at Academy Yard,,,2285,2755,2
2077929603,8313 Telegraph Rd,Odenton,MD,21113,39.09185,-76.69442,Flats170 at Academy Yard,,,2720,2755,3
452110862,8525 Burling Wood Dr,Springfield,VA,22152,38.77885,-77.23943,Eagle Rock Apartments at West Springfield,,,1885,3280,1
452110862,8525 Burling Wood Dr,Springfield,VA,22152,38.77885,-77.23943,Eagle Rock Apartments at West Springfield,,,2410,3280,2
452110862,8525 Burling Wood Dr,Springfield,VA,22152,38.77885,-77.23943,Eagle Rock Apartments at West Springfield,,,3070,3280,3
2060618030,8250 Westpark Dr,McLean,VA,22102,38.928482,-77.22981,INSPO,,,1670,2981,0
2060618030,8250 Westpark Dr,McLean,VA,22102,38.928482,-77.22981,INSPO,,,1882,2981,1
2060618030,8250 Westpark Dr,McLean,VA,22102,38.928482,-77.22981,INSPO,,,2612,2981,2
2056528747,631 N Broad St,Philadelphia,PA,19123,39.964554,-75.160515,Stable Lofts,,,1750,2095,0
2056528747,631 N Broad St,Philadelphia,PA,19123,39.964554,-75.160515,Stable Lofts,,,1895,2095,1
2066754441,7232 Hanover Pkwy,Greenbelt,MD,20770,38.986702,-76.8786,The Hanover Apartments,,,1679,2375,1
2066754441,7232 Hanover Pkwy,Greenbelt,MD,20770,38.986702,-76.8786,The Hanover Apartments,,,1999,2375,2
2066754441,7232 Hanover Pkwy,Greenbelt,MD,20770,38.986702,-76.8786,The Hanover Apartments,,,2375,2375,3
456724420,4201 Massachusetts Ave NW,Washington,DC,20016,38.93585,-77.0818,The Berkshire Apartments,,,1350,3470,0
456724420,4201 Massachusetts Ave NW,Washington,DC,20016,38.93585,-77.0818,The Berkshire Apartments,,,1690,3470,1
456724420,4201 Massachusetts Ave NW,Washington,DC,20016,38.93585,-77.0818,The Berkshire Apartments,,,2850,3470,2
452224957,930 Kennedy St NW #9,Washington,DC,20011,38.95607,-77.027,"930 Kennedy Street, 9",forRent,593,2250,2250,1
2084242548,44 Maryland Ave,Rockville,MD,20850,39.084614,-77.15047,BLVD Forty Four,,,1917,3128,0
2084242548,44 Maryland Ave,Rockville,MD,20850,39.084614,-77.15047,BLVD Forty Four,,,2363,3128,1
2084242548,44 Maryland Ave,Rockville,MD,20850,39.084614,-77.15047,BLVD Forty Four,,,2838,3128,2
458697267,817 Walden Ct,Royersford,PA,19468,40.239056,-75.537094,Fox Ridge and Lakeview Park Apartments,,,1824,2364,1
458697267,817 Walden Ct,Royersford,PA,19468,40.239056,-75.537094,Fox Ridge and Lakeview Park Apartments,,,1879,2364,2
2078865728,113 Ellington Blvd,Gaithersburg,MD,20878,39.115486,-77.204506,Cadence at Crown,,,1462,3405,0
2078865728,113 Ellington Blvd,Gaithersburg,MD,20878,39.115486,-77.204506,Cadence at Crown,,,1795,3405,1
2078865728,113 Ellington Blvd,Gaithersburg,MD,20878,39.115486,-77.204506,Cadence at Crown,,,2400,3405,2
2078865728,113 Ellington Blvd,Gaithersburg,MD,20878,39.115486,-77.204506,Cadence at Crown,,,3140,3405,3
458217125,2630 W Girard Ave,Philadelphia,PA,19130,39.973614,-75.18016,The Gio,,,1594,2634,1
458217125,2630 W Girard Ave,Philadelphia,PA,19130,39.973614,-75.18016,The Gio,,,2431,2634,2
2077715763,2400 M St NW,Washington,DC,20037,38.904797,-77.05196,2400 M,,,2180,4468,0
2077715763,2400 M St NW,Washington,DC,20037,38.904797,-77.05196,2400 M,,,2875,4468,1
2077715763,2400 M St NW,Washington,DC,20037,38.904797,-77.05196,2400 M,,,3755,4468,2
457282008,300 Richmond St APT 14,Philadelphia,PA,19125,39.967434,-75.130264,"Old Brick Lofts, 14",forRent,,1450,1450,1
2088022542,2651 16th St NW,Washington,DC,20009,38.92457,-77.03601,The Century,,,1799,2399,0
2088022542,2651 16th St NW,Washington,DC,20009,38.92457,-77.03601,The Century,,,2399,2399,1
458684211,6040 California Cir,Rockville,MD,20852,39.05619,-77.12548,Miramont,,,1630,2919,0
458684211,6040 California Cir,Rockville,MD,20852,39.05619,-77.12548,Miramont,,,1680,2919,1
458684211,6040 California Cir,Rockville,MD,20852,39.05619,-77.12548,Miramont,,,2595,2919,2
456632788,555 N Broad St,Doylestown,PA,18901,40.318233,-75.13564,Center Square Apartments,,,1595,1880,0
456632788,555 N Broad St,Doylestown,PA,18901,40.318233,-75.13564,Center Square Apartments,,,1825,1880,1
2069988918,7691 Mandrake Ct,Elkridge,MD,21075,39.178013,-76.77594,Brompton House,,,2011,3523,1
2069988918,7691 Mandrake Ct,Elkridge,MD,21075,39.178013,-76.77594,Brompton House,,,2407,3523,2
2069988918,7691 Mandrake Ct,Elkridge,MD,21075,39.178013,-76.77594,Brompton House,,,3408,3523,3
2089663951,1835 Arch St,Philadelphia,PA,19103,39.95532,-75.17046,The Lofts at 1835 Arch,,,1650,3956,1
2089663951,1835 Arch St,Philadelphia,PA,19103,39.95532,-75.17046,The Lofts at 1835 Arch,,,2900,3956,2
457883972,1631 Kalorama Rd NW,Washington,DC,20009,38.92196,-77.03846,Citadel,,,2200,2350,1
2080203844,2300 24th Rd S,Arlington,VA,22206,38.84906,-77.0794,Dolley Madison Towers,,,1795,2600,1
2080203844,2300 24th Rd S,Arlington,VA,22206,38.84906,-77.0794,Dolley Madison Towers,,,2125,2600,2
457002218,417 Callowhill St,Philadelphia,PA,19123,39.958073,-75.14678,The Keystone Apartments,,,1525,3915,0
457002218,417 Callowhill St,Philadelphia,PA,19123,39.958073,-75.14678,The Keystone Apartments,,,1915,3915,1
457002218,417 Callowhill St,Philadelphia,PA,19123,39.958073,-75.14678,The Keystone Apartments,,,2520,3915,2
2075576048,11637 Charter Oak Ct,Reston,VA,20190,38.959064,-77.347496,Charter Oak Apartments,,,1890,2190,1
2075576048,11637 Charter Oak Ct,Reston,VA,20190,38.959064,-77.347496,Charter Oak Apartments,,,1865,2190,2
449004375,1515 Manley Rd,West Chester,PA,19380,39.968185,-75.52802,The Gateway Apartments,,,1771,2583,1
449004375,1515 Manley Rd,West Chester,PA,19380,39.968185,-75.52802,The Gateway Apartments,,,2067,2583,2
458393180,5055 Seminary Rd,Alexandria,VA,22311,38.8343,-77.11302,Monticello at Southern Towers,,,1332,2717,0
458393180,5055 Seminary Rd,Alexandria,VA,22311,38.8343,-77.11302,Monticello at Southern Towers,,,1651,2717,1
458393180,5055 Seminary Rd,Alexandria,VA,22311,38.8343,-77.11302,Monticello at Southern Towers,,,2374,2717,2
458393180,5055 Seminary Rd,Alexandria,VA,22311,38.8343,-77.11302,Monticello at Southern Towers,,,2587,2717,3
456128409,1133 N 4th St #CL306,Philadelphia,PA,19123,39.968918,-75.143005,"Cambridge Loft, CBL |2BR | H",forRent,972,2000,2000,2
451830238,1201 Riverwalk Pl,Frederick,MD,21701,39.433556,-77.36905,Fairway Vista Apartments,,,1957,2327,1
451830238,1201 Riverwalk Pl,Frederick,MD,21701,39.433556,-77.36905,Fairway Vista Apartments,,,2042,2327,2
451830238,1201 Riverwalk Pl,Frederick,MD,21701,39.433556,-77.36905,Fairway Vista Apartments,,,2292,2327,3
458684960,2042 Peach Orchard Dr,Falls Church,VA,22043,38.905663,-77.20497,PeachTree of McLean,,,1604,2812,0
458684960,2042 Peach Orchard Dr,Falls Church,VA,22043,38.905663,-77.20497,PeachTree of McLean,,,1736,2812,1
458684960,2042 Peach Orchard Dr,Falls Church,VA,22043,38.905663,-77.20497,PeachTree of McLean,,,1989,2812,2
458684960,2042 Peach Orchard Dr,Falls Church,VA,22043,38.905663,-77.20497,PeachTree of McLean,,,2729,2812,3
2073400997,5361 Brook Way,Columbia,MD,21044,39.227997,-76.85305,The Brook At Columbia,,,1614,3881,1
2073400997,5361 Brook Way,Columbia,MD,21044,39.227997,-76.85305,The Brook At Columbia,,,1682,3881,2
2073400997,5361 Brook Way,Columbia,MD,21044,39.227997,-76.85305,The Brook At Columbia,,,2476,3881,3
2073400997,5361 Brook Way,Columbia,MD,21044,39.227997,-76.85305,The Brook At Columbia,,,3881,3881,5
2079501943,2323 Sherman Ave NW,Washington,DC,20001,38.921227,-77.02496,Trellis House,,,1748,3426,0
2079501943,2323 Sherman Ave NW,Washington,DC,20001,38.921227,-77.02496,Trellis House,,,1960,3426,1
2079501943,2323 Sherman Ave NW,Washington,DC,20001,38.921227,-77.02496,Trellis House,,,3076,3426,2
2057332291,4300 Langston Blvd,Arlington,VA,22207,38.89875,-77.11366,The Horizons,,,1879,3514,0
2057332291,4300 Langston Blvd,Arlington,VA,22207,38.89875,-77.11366,The Horizons,,,2003,3514,1
2057332291,4300 Langston Blvd,Arlington,VA,22207,38.89875,-77.11366,The Horizons,,,2585,3514,2
2057332291,4300 Langston Blvd,Arlington,VA,22207,38.89875,-77.11366,The Horizons,,,3499,3514,3
456878606,1339 E St SE,Washington,DC,20003,38.882587,-76.986694,The Lockwood,,,2214,5808,0
456878606,1339 E St SE,Washington,DC,20003,38.882587,-76.986694,The Lockwood,,,2257,5808,1
456878606,1339 E St SE,Washington,DC,20003,38.882587,-76.986694,The Lockwood,,,4414,5808,2
456878606,1339 E St SE,Washington,DC,20003,38.882587,-76.986694,The Lockwood,,,5122,5808,3
458665997,21 Windsor Way,Red Lion,PA,17356,39.920696,-76.62489,Windsor Commons,,,2200,2525,2
458665997,21 Windsor Way,Red Lion,PA,17356,39.920696,-76.62489,Windsor Commons,,,1975,2525,3
2059851902,1 Marlbrook Ln,Lansdale,PA,19446,40.224396,-75.30553,Willowyck,,,2052,3230,1
2059851902,1 Marlbrook Ln,Lansdale,PA,19446,40.224396,-75.30553,Willowyck,,,2178,3230,2
2059851902,1 Marlbrook Ln,Lansdale,PA,19446,40.224396,-75.30553,Willowyck,,,2618,3230,3
458711302,1618 N Sydenham St,Philadelphia,PA,19121,39.97828,-75.160706,RM Development,,,2340,4000,3
458711302,1618 N Sydenham St,Philadelphia,PA,19121,39.97828,-75.160706,RM Development,,,3080,4000,4
458711302,1618 N Sydenham St,Philadelphia,PA,19121,39.97828,-75.160706,RM Development,,,2650,4000,5
458087901,100 E Melrose Ave,Baltimore,MD,21212,39.366997,-76.61991,Melrose Apartments,,,2545,2775,2
458087901,100 E Melrose Ave,Baltimore,MD,21212,39.366997,-76.61991,Melrose Apartments,,,2775,2775,3
2060561867,6900 Tasker Fls,Elkridge,MD,21075,39.19247,-76.74651,Belmont Station,,,1935,3300,1
2060561867,6900 Tasker Fls,Elkridge,MD,21075,39.19247,-76.74651,Belmont Station,,,2255,3300,2
2060561867,6900 Tasker Fls,Elkridge,MD,21075,39.19247,-76.74651,Belmont Station,,,2800,3300,3
2060561867,6900 Tasker Fls,Elkridge,MD,21075,39.19247,-76.74651,Belmont Station,,,3300,3300,4
2130354156,2206 Pimmit Run Ln,Falls Church,VA,22043,38.90244,-77.20766,Tysons View,,,1570,2320,0
2130354156,2206 Pimmit Run Ln,Falls Church,VA,22043,38.90244,-77.20766,Tysons View,,,1785,2320,1
2130354156,2206 Pimmit Run Ln,Falls Church,VA,22043,38.90244,-77.20766,Tysons View,,,2045,2320,2
458687910,4824 Walmsley Blvd,Richmond,VA,23224,37.470467,-77.484184,THE CASCADE AT FOUNDRY CREEK,,,1187,1419,1
458687910,4824 Walmsley Blvd,Richmond,VA,23224,37.470467,-77.484184,THE CASCADE AT FOUNDRY CREEK,,,1419,1419,2
458686404,1201 Callowhill St,Philadelphia,PA,19123,39.959126,-75.15833,Via Callowhill,,,1685,2900,1
458686404,1201 Callowhill St,Philadelphia,PA,19123,39.959126,-75.15833,Via Callowhill,,,2675,2900,2
2093135237,1 Cotton St,Philadelphia,PA,19127,40.024715,-75.22292,The Isle,,,1921,3456,0
2093135237,1 Cotton St,Philadelphia,PA,19127,40.024715,-75.22292,The Isle,,,2319,3456,1
2093135237,1 Cotton St,Philadelphia,PA,19127,40.024715,-75.22292,The Isle,,,3231,3456,2
2092562661,815 Pershing Dr,Silver Spring,MD,20910,38.997826,-77.023705,The Citron,,,1724,2746,0
2092562661,815 Pershing Dr,Silver Spring,MD,20910,38.997826,-77.023705,The Citron,,,2011,2746,1
2092562661,815 Pershing Dr,Silver Spring,MD,20910,38.997826,-77.023705,The Citron,,,2532,2746,2
2066846546,5250 Duke St,Alexandria,VA,22304,38.81218,-77.123795,Arbors on Duke,,,1773,2093,1
2066846546,5250 Duke St,Alexandria,VA,22304,38.81218,-77.123795,Arbors on Duke,,,2042,2093,2
450870765,40 N St NE,Washington,DC,20002,38.907085,-77.011826,Tribeca NOMA,,,2192,3557,1
450870765,40 N St NE,Washington,DC,20002,38.907085,-77.011826,Tribeca NOMA,,,2677,3557,2
446203611,170 W Independence Mall S,Philadelphia,PA,19106,39.94818,-75.15181,Lyndon at the Curtis,,,2300,10000,1
446203611,170 W Independence Mall S,Philadelphia,PA,19106,39.94818,-75.15181,Lyndon at the Curtis,,,3600,10000,2
446203611,170 W Independence Mall S,Philadelphia,PA,19106,39.94818,-75.15181,Lyndon at the Curtis,,,7150,10000,3
458606868,2300 Hadley Blvd,Enola,PA,17025,40.29064,-76.96797,Hadley Place Apartments,,,1803,2472,2
458606868,2300 Hadley Blvd,Enola,PA,17025,40.29064,-76.96797,Hadley Place Apartments,,,2472,2472,4
457872318,6174 Ridge Ave,Philadelphia,PA,19128,40.035084,-75.21737,Parkline,,,1495,2685,1
457872318,6174 Ridge Ave,Philadelphia,PA,19128,40.035084,-75.21737,Parkline,,,2515,2685,2
2077316400,1901 C St SE,Washington,DC,20003,38.885357,-76.97727,Park Kennedy,,,2048,3489,1
2077316400,1901 C St SE,Washington,DC,20003,38.885357,-76.97727,Park Kennedy,,,2854,3489,2
2078291373,4411 Connecticut Ave NW,Washington,DC,20008,38.94624,-77.06403,Park Connecticut,,,2415,3932,1
2078291373,4411 Connecticut Ave NW,Washington,DC,20008,38.94624,-77.06403,Park Connecticut,,,3747,3932,2
457441841,98 E Penn Dr,Enola,PA,17025,40.27178,-76.93851,98 Penn Place,,,1525,1899,1
457441841,98 E Penn Dr,Enola,PA,17025,40.27178,-76.93851,98 Penn Place,,,1899,1899,2
2067023348,9450 Fairfax Blvd,Fairfax,VA,22031,38.86546,-77.272934,Scout on the Circle Apartments,,,1783,4005,0
2067023348,9450 Fairfax Blvd,Fairfax,VA,22031,38.86546,-77.272934,Scout on the Circle Apartments,,,1891,4005,1
2067023348,9450 Fairfax Blvd,Fairfax,VA,22031,38.86546,-77.272934,Scout on the Circle Apartments,,,2162,4005,2
2067023348,9450 Fairfax Blvd,Fairfax,VA,22031,38.86546,-77.272934,Scout on the Circle Apartments,,,3232,4005,3
2059534965,8100 Palisades Cir,Manassas,VA,20111,38.76108,-77.44103,Palisades at Manassas Park,,,1786,2372,1
2059534965,8100 Palisades Cir,Manassas,VA,20111,38.76108,-77.44103,Palisades at Manassas Park,,,2041,2372,2
452119175,627 Cobblestone Cir,Fredericksburg,VA,22401,38.29355,-77.462585,MAA Cobblestone Square,,,1873,2448,1
452119175,627 Cobblestone Cir,Fredericksburg,VA,22401,38.29355,-77.462585,MAA Cobblestone Square,,,1953,2448,2
2078623293,1236 E Lancaster Ave,Downingtown,PA,19335,40.019623,-75.66786,The Manor at Downingtown,,,1837,2892,1
2078623293,1236 E Lancaster Ave,Downingtown,PA,19335,40.019623,-75.66786,The Manor at Downingtown,,,2212,2892,2
2078623293,1236 E Lancaster Ave,Downingtown,PA,19335,40.019623,-75.66786,The Manor at Downingtown,,,2889,2892,3
2057506436,4442 Ridge Ave,Philadelphia,PA,19129,40.010918,-75.199905,The Anchorage on Kelly,,,1525,2999,0
2057506436,4442 Ridge Ave,Philadelphia,PA,19129,40.010918,-75.199905,The Anchorage on Kelly,,,1699,2999,1
2057506436,4442 Ridge Ave,Philadelphia,PA,19129,40.010918,-75.199905,The Anchorage on Kelly,,,2510,2999,2
2052979940,2515 R St SE #125,Washington,DC,20020,38.868824,-76.96973,"Penn View, Studio",forRent,625,1255,1255,0
402323199,6896 Laurel St NW,Washington,DC,20012,38.97373,-77.01356,The Glade on Laurel,,,1610,3744,0
402323199,6896 Laurel St NW,Washington,DC,20012,38.97373,-77.01356,The Glade on Laurel,,,2057,3744,1
402323199,6896 Laurel St NW,Washington,DC,20012,38.97373,-77.01356,The Glade on Laurel,,,2662,3744,2
343567700,311 Karl Linn Dr,Richmond,VA,23225,37.49714,-77.52556,Aura Stonebridge,,,1655,3600,1
